2-9-2020
Entire Season - home
LA Clippers, 15, 11, 3.100000, 52.600000, 14.300000, 26.400000, 24.300000, 51.100000, 14.400000, 26.700000, 22.300000
LA Lakers, 22, 5, 5.600000, 55.300000, 15.000000, 27.500000, 20.600000, 52.800000, 15.300000, 25.500000, 19.700000
Memphis, 12, 13, -3.700000, 52.900000, 14.600000, 23.500000, 17.500000, 52.500000, 13.500000, 25.000000, 23.400000
Miami, 12, 15, -3.100000, 53.200000, 15.100000, 23.300000, 22.100000, 53.300000, 13.400000, 23.400000, 20.700000
Milwaukee, 21, 4, 11.000000, 55.300000, 14.100000, 20.900000, 19.000000, 48.500000, 13.700000, 20.700000, 16.700000
Minnesota, 9, 16, -3.900000, 52.200000, 14.900000, 24.700000, 21.800000, 53.500000, 14.600000, 26.700000, 22.400000
New Orleans, 12, 15, -2.900000, 53.900000, 16.300000, 26.400000, 17.000000, 53.000000, 14.000000, 26.300000, 22.000000
New York, 9, 19, -7.900000, 49.400000, 14.200000, 26.100000, 17.200000, 54.000000, 13.900000, 23.600000, 22.400000
Oklahoma City, 15, 10, 1.700000, 51.600000, 13.900000, 21.800000, 23.600000, 51.100000, 13.900000, 24.100000, 15.000000
Orlando, 9, 18, -3.400000, 49.100000, 12.800000, 24.200000, 20.400000, 54.400000, 15.900000, 23.900000, 17.700000
Philadelphia, 9, 19, -5.100000, 51.100000, 14.700000, 24.000000, 19.000000, 53.200000, 13.500000, 23.200000, 23.500000
Phoenix, 11, 14, -2.900000, 51.400000, 14.500000, 26.900000, 20.900000, 53.800000, 15.400000, 26.900000, 21.900000
Portland, 10, 18, -4.300000, 51.800000, 11.900000, 22.500000, 17.500000, 52.900000, 13.400000, 29.000000, 22.400000
Sacramento, 10, 16, -3.900000, 53.200000, 14.800000, 25.000000, 16.400000, 55.800000, 15.800000, 25.800000, 20.900000
